Indicator,Xcolumns,Colors,Year,Values,ChartType,Category,Source,xSecondary,ValueType,YaxisTitle,SortOrder,UniqueID,Calculation,Helper,PreviousYearValue,PercentageChange,AnnotationText
GDP and per capita Income,2009,GDP Per Capita (US$),2023,444,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,B,N,,14,GDP and per capita Income_2009_2023,,GDP and per capita Income_Bar_GDP Per Capita (US$),0,0,
GDP and per capita Income,2010,GDP Per Capita (US$),2023,555,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,B,N,,15,GDP and per capita Income_2010_2023,,GDP and per capita Income_Bar_GDP Per Capita (US$),0,0,
GDP and per capita Income,2011,GDP Per Capita (US$),2023,622,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,B,N,,16,GDP and per capita Income_2011_2023,,GDP and per capita Income_Bar_GDP Per Capita (US$),0,0,
GDP and per capita Income,2012,GDP Per Capita (US$),2023,663,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,B,N,,17,GDP and per capita Income_2012_2023,,GDP and per capita Income_Bar_GDP Per Capita (US$),0,0,
GDP and per capita Income,2013,GDP Per Capita (US$),2023,652,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,B,N,,18,GDP and per capita Income_2013_2023,,GDP and per capita Income_Bar_GDP Per Capita (US$),0,0,
GDP and per capita Income,2014,GDP Per Capita (US$),2023,628,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,B,N,,19,GDP and per capita Income_2014_2023,,GDP and per capita Income_Bar_GDP Per Capita (US$),0,0,
GDP and per capita Income,2015,GDP Per Capita (US$),2023,594,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,B,N,,20,GDP and per capita Income_2015_2023,,GDP and per capita Income_Bar_GDP Per Capita (US$),0,0,
GDP and per capita Income,2016,GDP Per Capita (US$),2023,520,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,B,N,,21,GDP and per capita Income_2016_2023,,GDP and per capita Income_Bar_GDP Per Capita (US$),0,0,
GDP and per capita Income,2017,GDP Per Capita (US$),2023,530,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,B,N,,22,GDP and per capita Income_2017_2023,,GDP and per capita Income_Bar_GDP Per Capita (US$),0,0,
GDP and per capita Income,2018,GDP Per Capita (US$),2023,502,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,B,N,,23,GDP and per capita Income_2018_2023,,GDP and per capita Income_Bar_GDP Per Capita (US$),0,0,
GDP and per capita Income,2019,GDP Per Capita (US$),2023,510,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,B,N,,24,GDP and per capita Income_2019_2023,,GDP and per capita Income_Bar_GDP Per Capita (US$),0,0,
GDP and per capita Income,2020,GDP Per Capita (US$),2023,512,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,B,N,,25,GDP and per capita Income_2020_2023,,GDP and per capita Income_Bar_GDP Per Capita (US$),0,0,
GDP and per capita Income,2021,GDP Per Capita (US$),2023,356,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,B,N,,26,GDP and per capita Income_2021_2023,,GDP and per capita Income_Bar_GDP Per Capita (US$),0,0,
GDP and per capita Income,2022,GDP Per Capita (US$),2023,352,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,B,N,,27,GDP and per capita Income_2022_2023,,GDP and per capita Income_Bar_GDP Per Capita (US$),0,0,
GDP and per capita Income,2023,GDP Per Capita (US$),2023,348,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,B,N,,28,GDP and per capita Income_2023_2023,,GDP and per capita Income_Bar_GDP Per Capita (US$),0,0,
GDP and per capita Income,2004,GDP Right (Billion US$),2023,5146,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,L,N,,29,GDP and per capita Income_2004_2023,,GDP and per capita Income_Bar_GDP Right (Billion US$),0,0,
GDP and per capita Income,2005,GDP Right (Billion US$),2023,6167,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,L,N,,30,GDP and per capita Income_2005_2023,,GDP and per capita Income_Bar_GDP Right (Billion US$),0,0,
GDP and per capita Income,2006,GDP Right (Billion US$),2023,6927,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,L,N,,31,GDP and per capita Income_2006_2023,,GDP and per capita Income_Bar_GDP Right (Billion US$),0,0,
GDP and per capita Income,2007,GDP Right (Billion US$),2023,8556,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,L,N,,32,GDP and per capita Income_2007_2023,,GDP and per capita Income_Bar_GDP Right (Billion US$),0,0,
GDP and per capita Income,2008,GDP Right (Billion US$),2023,10297,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,L,N,,33,GDP and per capita Income_2008_2023,,GDP and per capita Income_Bar_GDP Right (Billion US$),0,0,
GDP and per capita Income,2009,GDP Right (Billion US$),2023,12066,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,L,N,,34,GDP and per capita Income_2009_2023,,GDP and per capita Income_Bar_GDP Right (Billion US$),0,0,
GDP and per capita Income,2010,GDP Right (Billion US$),2023,15325,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,L,N,,35,GDP and per capita Income_2010_2023,,GDP and per capita Income_Bar_GDP Right (Billion US$),0,0,
GDP and per capita Income,2011,GDP Right (Billion US$),2023,17890,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,L,N,,36,GDP and per capita Income_2011_2023,,GDP and per capita Income_Bar_GDP Right (Billion US$),0,0,
GDP and per capita Income,2012,GDP Right (Billion US$),2023,20293,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,L,N,,37,GDP and per capita Income_2012_2023,,GDP and per capita Income_Bar_GDP Right (Billion US$),0,0,
GDP and per capita Income,2013,GDP Right (Billion US$),2023,20170,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,L,N,,38,GDP and per capita Income_2013_2023,,GDP and per capita Income_Bar_GDP Right (Billion US$),0,0,
GDP and per capita Income,2014,GDP Right (Billion US$),2023,20616,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,L,N,,39,GDP and per capita Income_2014_2023,,GDP and per capita Income_Bar_GDP Right (Billion US$),0,0,
GDP and per capita Income,2015,GDP Right (Billion US$),2023,20057,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,L,N,,40,GDP and per capita Income_2015_2023,,GDP and per capita Income_Bar_GDP Right (Billion US$),0,0,
GDP and per capita Income,2016,GDP Right (Billion US$),2023,18020,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,L,N,,41,GDP and per capita Income_2016_2023,,GDP and per capita Income_Bar_GDP Right (Billion US$),0,0,
GDP and per capita Income,2017,GDP Right (Billion US$),2023,18883,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,L,N,,42,GDP and per capita Income_2017_2023,,GDP and per capita Income_Bar_GDP Right (Billion US$),0,0,
GDP and per capita Income,2018,GDP Right (Billion US$),2023,18415,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,L,N,,43,GDP and per capita Income_2018_2023,,GDP and per capita Income_Bar_GDP Right (Billion US$),0,0,
GDP and per capita Income,2019,GDP Right (Billion US$),2023,19258,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,L,N,,44,GDP and per capita Income_2019_2023,,GDP and per capita Income_Bar_GDP Right (Billion US$),0,0,
GDP and per capita Income,2020,GDP Right (Billion US$),2023,19955,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,L,N,,45,GDP and per capita Income_2020_2023,,GDP and per capita Income_Bar_GDP Right (Billion US$),0,0,
GDP and per capita Income,2021,GDP Right (Billion US$),2023,14260,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,L,N,,46,GDP and per capita Income_2021_2023,,GDP and per capita Income_Bar_GDP Right (Billion US$),0,0,
GDP and per capita Income,2022,GDP Right (Billion US$),2023,14497,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,L,N,,47,GDP and per capita Income_2022_2023,,GDP and per capita Income_Bar_GDP Right (Billion US$),0,0,
GDP and per capita Income,2023,GDP Right (Billion US$),2023,14700,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,L,N,,48,GDP and per capita Income_2023_2023,,GDP and per capita Income_Bar_GDP Right (Billion US$),0,0,
Sectoral Growth rates (in Percent),Agriculture,2020,2023,-9.8,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,49,Sectoral Growth rates (in Percent)_Agriculture_2023,,Sectoral Growth rates (in Percent)_Bar_2020,0,0,
Sectoral Growth rates (in Percent),Agriculture,2021,2023,-6.6,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,50,Sectoral Growth rates (in Percent)_Agriculture_2023,,Sectoral Growth rates (in Percent)_Bar_2021,0,0,
Sectoral Growth rates (in Percent),Industry,2020,2023,-12.8,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,51,Sectoral Growth rates (in Percent)_Industry_2023,,Sectoral Growth rates (in Percent)_Bar_2020,0,0,
Sectoral Growth rates (in Percent),Industry,2021,2023,-5.7,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,52,Sectoral Growth rates (in Percent)_Industry_2023,,Sectoral Growth rates (in Percent)_Bar_2021,0,0,
Sectoral Growth rates (in Percent),Services,2020,2023,-30.1,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,53,Sectoral Growth rates (in Percent)_Services_2023,,Sectoral Growth rates (in Percent)_Bar_2020,0,0,
Sectoral Growth rates (in Percent),Services,2021,2023,-6.5,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,54,Sectoral Growth rates (in Percent)_Services_2023,,Sectoral Growth rates (in Percent)_Bar_2021,0,0,
Sectoral Growth rates (in Percent),GDP,2020,2023,-20.7,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,55,Sectoral Growth rates (in Percent)_GDP_2023,,Sectoral Growth rates (in Percent)_Bar_2020,0,0,
Sectoral Growth rates (in Percent),GDP,2021,2023,-6.2,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,56,Sectoral Growth rates (in Percent)_GDP_2023,,Sectoral Growth rates (in Percent)_Bar_2021,0,0,
Share of Sectors (in Person),2019,Agriculture,2023,25.96,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,57,Share of Sectors (in Person)_2019_2023,,Share of Sectors (in Person)_Line_Agriculture,0,0,
Share of Sectors (in Person),2020,Agriculture,2023,29.98,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,58,Share of Sectors (in Person)_2020_2023,,Share of Sectors (in Person)_Line_Agriculture,0,0,
Share of Sectors (in Person),2021,Agriculture,2023,33.6,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,59,Share of Sectors (in Person)_2021_2023,,Share of Sectors (in Person)_Line_Agriculture,0,0,
Share of Sectors (in Person),2022,Agriculture,2023,33.7,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,60,Share of Sectors (in Person)_2022_2023,,Share of Sectors (in Person)_Line_Agriculture,0,0,
Share of Sectors (in Person),2019,Industry,2023,16.1,Line,Macro Economics,"NSIA, Statistical YearBook (2022-2023)",,P,,61,Share of Sectors (in Person)_2019_2023,,Share of Sectors (in Person)_Line_Industry,0,0,
Share of Sectors (in Person),2020,Industry,2023,12.95,Line,Macro Economics,"NSIA, Statistical YearBook (2022-2023)",,P,,62,Share of Sectors (in Person)_2020_2023,,Share of Sectors (in Person)_Line_Industry,0,0,
Share of Sectors (in Person),2021,Industry,2023,14.27,Line,Macro Economics,"NSIA, Statistical YearBook (2022-2023)",,P,,63,Share of Sectors (in Person)_2021_2023,,Share of Sectors (in Person)_Line_Industry,0,0,
Share of Sectors (in Person),2022,Industry,2023,16.05,Line,Macro Economics,"NSIA, Statistical YearBook (2022-2023)",,P,,64,Share of Sectors (in Person)_2022_2023,,Share of Sectors (in Person)_Line_Industry,0,0,
Share of Sectors (in Person),2019,Services,2023,53.36,Line,Macro Economics,"NSIA, Statistical YearBook (2022-2023)",,P,,65,Share of Sectors (in Person)_2019_2023,,Share of Sectors (in Person)_Line_Services,0,0,
Share of Sectors (in Person),2020,Services,2023,52.57,Line,Macro Economics,"NSIA, Statistical YearBook (2022-2023)",,P,,66,Share of Sectors (in Person)_2020_2023,,Share of Sectors (in Person)_Line_Services,0,0,
Share of Sectors (in Person),2021,Services,2023,47.16,Line,Macro Economics,"NSIA, Statistical YearBook (2022-2023)",,P,,67,Share of Sectors (in Person)_2021_2023,,Share of Sectors (in Person)_Line_Services,0,0,
Share of Sectors (in Person),2022,Services,2023,45.05,Line,Macro Economics,"NSIA, Statistical YearBook (2022-2023)",,P,,68,Share of Sectors (in Person)_2022_2023,,Share of Sectors (in Person)_Line_Services,0,0,
Average Exchange Rate (AFN / USD),2021-01,AFN/USD ,2021,77.2,Line,Macro Economics,"Defacto DAB data,UNDP Calculation",B,N,,69,Average Exchange Rate (AFN / USD)_AFN/USD _2021,,Average Exchange Rate (AFN / USD)_Line_2021-01,0,0,
Average Exchange Rate (AFN / USD),2021-03,AFN/USD ,2021,77.5,Line,Macro Economics,"Defacto DAB data,UNDP Calculation",B,N,,70,Average Exchange Rate (AFN / USD)_AFN/USD _2021,,Average Exchange Rate (AFN / USD)_Line_2021-03,0,0,
Average Exchange Rate (AFN / USD),2021-05,AFN/USD ,2021,77.6,Line,Macro Economics,"Defacto DAB data,UNDP Calculation",B,N,,71,Average Exchange Rate (AFN / USD)_AFN/USD _2021,,Average Exchange Rate (AFN / USD)_Line_2021-05,0,0,
Average Exchange Rate (AFN / USD),2021-07,AFN/USD ,2021,80.2,Line,Macro Economics,"Defacto DAB data,UNDP Calculation",B,N,,72,Average Exchange Rate (AFN / USD)_AFN/USD _2021,,Average Exchange Rate (AFN / USD)_Line_2021-07,0,0,
Average Exchange Rate (AFN / USD),2021-09,AFN/USD ,2021,86.3,Line,Macro Economics,"Defacto DAB data,UNDP Calculation",B,N,,73,Average Exchange Rate (AFN / USD)_AFN/USD _2021,,Average Exchange Rate (AFN / USD)_Line_2021-09,0,0,
Average Exchange Rate (AFN / USD),2021-11,AFN/USD ,2021,91.7,Line,Macro Economics,"Defacto DAB data,UNDP Calculation",B,N,,74,Average Exchange Rate (AFN / USD)_AFN/USD _2021,,Average Exchange Rate (AFN / USD)_Line_2021-11,0,0,
Average Exchange Rate (AFN / USD),2022-01,AFN/USD ,2022,104.6,Line,Macro Economics,"Defacto DAB data,UNDP Calculation",B,N,,75,Average Exchange Rate (AFN / USD)_AFN/USD _2022,,Average Exchange Rate (AFN / USD)_Line_2022-01,0,0,
Average Exchange Rate (AFN / USD),2022-03,AFN/USD ,2022,89.5,Line,Macro Economics,"Defacto DAB data,UNDP Calculation",B,N,,76,Average Exchange Rate (AFN / USD)_AFN/USD _2022,,Average Exchange Rate (AFN / USD)_Line_2022-03,0,0,
Average Exchange Rate (AFN / USD),2022-05,AFN/USD ,2022,88.1,Line,Macro Economics,"Defacto DAB data,UNDP Calculation",B,N,,77,Average Exchange Rate (AFN / USD)_AFN/USD _2022,,Average Exchange Rate (AFN / USD)_Line_2022-05,0,0,
Average Exchange Rate (AFN / USD),2022-07,AFN/USD ,2022,88.7,Line,Macro Economics,"Defacto DAB data,UNDP Calculation",B,N,,78,Average Exchange Rate (AFN / USD)_AFN/USD _2022,,Average Exchange Rate (AFN / USD)_Line_2022-07,0,0,
Average Exchange Rate (AFN / USD),2022-09,AFN/USD ,2022,88.5,Line,Macro Economics,"Defacto DAB data,UNDP Calculation",B,N,,79,Average Exchange Rate (AFN / USD)_AFN/USD _2022,,Average Exchange Rate (AFN / USD)_Line_2022-09,0,0,
Average Exchange Rate (AFN / USD),2022-11,AFN/USD ,2022,88.5,Line,Macro Economics,"Defacto DAB data,UNDP Calculation",B,N,,80,Average Exchange Rate (AFN / USD)_AFN/USD _2022,,Average Exchange Rate (AFN / USD)_Line_2022-11,0,0,
Average Exchange Rate (AFN / USD),2023-01,AFN/USD ,2023,89.3,Line,Macro Economics,"Defacto DAB data,UNDP Calculation",B,N,,81,Average Exchange Rate (AFN / USD)_AFN/USD _2023,,Average Exchange Rate (AFN / USD)_Line_2023-01,0,0,
Average Exchange Rate (AFN / USD),2023-03,AFN/USD ,2023,88.5,Line,Macro Economics,"Defacto DAB data,UNDP Calculation",B,N,,82,Average Exchange Rate (AFN / USD)_AFN/USD _2023,,Average Exchange Rate (AFN / USD)_Line_2023-03,0,0,
Average Exchange Rate (AFN / USD),2023-05,AFN/USD ,2023,87.6,Line,Macro Economics,"Defacto DAB data,UNDP Calculation",B,N,,83,Average Exchange Rate (AFN / USD)_AFN/USD _2023,,Average Exchange Rate (AFN / USD)_Line_2023-05,0,0,
Average Exchange Rate (AFN / USD),2023-07,AFN/USD ,2023,85.5,Line,Macro Economics,"Defacto DAB data,UNDP Calculation",B,N,,84,Average Exchange Rate (AFN / USD)_AFN/USD _2023,,Average Exchange Rate (AFN / USD)_Line_2023-07,0,0,
Average Exchange Rate (AFN / USD),2021-01,AnnualChange,2021,-0.5,Line,Macro Economics,"Defacto DAB data,UNDP Calculation",L,N,,85,Average Exchange Rate (AFN / USD)_AnnualChange_2021,,Average Exchange Rate (AFN / USD)_Line_2021-01,0,0,
Average Exchange Rate (AFN / USD),2021-03,AnnualChange,2021,1.7,Line,Macro Economics,"Defacto DAB data,UNDP Calculation",L,N,,86,Average Exchange Rate (AFN / USD)_AnnualChange_2021,,Average Exchange Rate (AFN / USD)_Line_2021-03,0,0,
Average Exchange Rate (AFN / USD),2021-05,AnnualChange,2021,1.7,Line,Macro Economics,"Defacto DAB data,UNDP Calculation",L,N,,87,Average Exchange Rate (AFN / USD)_AnnualChange_2021,,Average Exchange Rate (AFN / USD)_Line_2021-05,0,0,
Average Exchange Rate (AFN / USD),2021-07,AnnualChange,2021,3.9,Line,Macro Economics,"Defacto DAB data,UNDP Calculation",L,N,,88,Average Exchange Rate (AFN / USD)_AnnualChange_2021,,Average Exchange Rate (AFN / USD)_Line_2021-07,0,0,
Average Exchange Rate (AFN / USD),2021-09,AnnualChange,2021,12.2,Line,Macro Economics,"Defacto DAB data,UNDP Calculation",L,N,,89,Average Exchange Rate (AFN / USD)_AnnualChange_2021,,Average Exchange Rate (AFN / USD)_Line_2021-09,0,0,
Average Exchange Rate (AFN / USD),2021-11,AnnualChange,2021,19.1,Line,Macro Economics,"Defacto DAB data,UNDP Calculation",L,N,,90,Average Exchange Rate (AFN / USD)_AnnualChange_2021,,Average Exchange Rate (AFN / USD)_Line_2021-11,0,0,
Average Exchange Rate (AFN / USD),2022-01,AnnualChange,2022,35.4,Line,Macro Economics,"Defacto DAB data,UNDP Calculation",L,N,,91,Average Exchange Rate (AFN / USD)_AnnualChange_2022,,Average Exchange Rate (AFN / USD)_Line_2022-01,0,0,
Average Exchange Rate (AFN / USD),2022-03,AnnualChange,2022,15.4,Line,Macro Economics,"Defacto DAB data,UNDP Calculation",L,N,,92,Average Exchange Rate (AFN / USD)_AnnualChange_2022,,Average Exchange Rate (AFN / USD)_Line_2022-03,0,0,
Average Exchange Rate (AFN / USD),2022-05,AnnualChange,2022,13.6,Line,Macro Economics,"Defacto DAB data,UNDP Calculation",L,N,,93,Average Exchange Rate (AFN / USD)_AnnualChange_2022,,Average Exchange Rate (AFN / USD)_Line_2022-05,0,0,
Average Exchange Rate (AFN / USD),2022-07,AnnualChange,2022,10.5,Line,Macro Economics,"Defacto DAB data,UNDP Calculation",L,N,,94,Average Exchange Rate (AFN / USD)_AnnualChange_2022,,Average Exchange Rate (AFN / USD)_Line_2022-07,0,0,
Average Exchange Rate (AFN / USD),2022-09,AnnualChange,2022,2.5,Line,Macro Economics,"Defacto DAB data,UNDP Calculation",L,N,,95,Average Exchange Rate (AFN / USD)_AnnualChange_2022,,Average Exchange Rate (AFN / USD)_Line_2022-09,0,0,
Average Exchange Rate (AFN / USD),2022-11,AnnualChange,2022,-3.5,Line,Macro Economics,"Defacto DAB data,UNDP Calculation",L,N,,96,Average Exchange Rate (AFN / USD)_AnnualChange_2022,,Average Exchange Rate (AFN / USD)_Line_2022-11,0,0,
Average Exchange Rate (AFN / USD),2023-01,AnnualChange,2023,-14.6,Line,Macro Economics,"Defacto DAB data,UNDP Calculation",L,N,,97,Average Exchange Rate (AFN / USD)_AnnualChange_2023,,Average Exchange Rate (AFN / USD)_Line_2023-01,0,0,
Average Exchange Rate (AFN / USD),2023-03,AnnualChange,2023,-1.1,Line,Macro Economics,"Defacto DAB data,UNDP Calculation",L,N,,98,Average Exchange Rate (AFN / USD)_AnnualChange_2023,,Average Exchange Rate (AFN / USD)_Line_2023-03,0,0,
Average Exchange Rate (AFN / USD),2023-05,AnnualChange,2023,-0.6,Line,Macro Economics,"Defacto DAB data,UNDP Calculation",L,N,,99,Average Exchange Rate (AFN / USD)_AnnualChange_2023,,Average Exchange Rate (AFN / USD)_Line_2023-05,0,0,
Average Exchange Rate (AFN / USD),2023-07,AnnualChange,2023,-3.6,Line,Macro Economics,"Defacto DAB data,UNDP Calculation",L,N,,100,Average Exchange Rate (AFN / USD)_AnnualChange_2023,,Average Exchange Rate (AFN / USD)_Line_2023-07,0,0,
Foreign Trade ( in billions of US$),Exports,2020,2023,1.4,Bar,Macro Economics,NSIA and ASYCUDA,,N,,101,Foreign Trade ( in billions of US$)_2020_2023,,Foreign Trade ( in billions of US$)_Bar_Exports,0,0,
Foreign Trade ( in billions of US$),Exports,2021,2023,4.4,Bar,Macro Economics,NSIA and ASYCUDA,,N,,102,Foreign Trade ( in billions of US$)_2021_2023,,Foreign Trade ( in billions of US$)_Bar_Exports,0,0,
Foreign Trade ( in billions of US$),Exports,2022,2023,2.0,Bar,Macro Economics,NSIA and ASYCUDA,,N,,103,Foreign Trade ( in billions of US$)_2022_2023,,Foreign Trade ( in billions of US$)_Bar_Exports,0,0,
Foreign Trade ( in billions of US$),Imports,2020,2023,7.7,Bar,Macro Economics,NSIA and ASYCUDA,,N,,104,Foreign Trade ( in billions of US$)_2020_2023,,Foreign Trade ( in billions of US$)_Bar_Imports,0,0,
Foreign Trade ( in billions of US$),Imports,2021,2023,5.9,Bar,Macro Economics,NSIA and ASYCUDA,,N,,105,Foreign Trade ( in billions of US$)_2021_2023,,Foreign Trade ( in billions of US$)_Bar_Imports,0,0,
Foreign Trade ( in billions of US$),Imports,2022,2023,8.2,Bar,Macro Economics,NSIA and ASYCUDA,,N,,106,Foreign Trade ( in billions of US$)_2022_2023,,Foreign Trade ( in billions of US$)_Bar_Imports,0,0,
Foreign Trade ( in billions of US$),Trade Deficit,2020,2023,-6.3,Bar,Macro Economics,NSIA and ASYCUDA,,N,,107,Foreign Trade ( in billions of US$)_2020_2023,,Foreign Trade ( in billions of US$)_Bar_Trade Deficit,0,0,
Foreign Trade ( in billions of US$),Trade Deficit,2021,2023,-4.5,Bar,Macro Economics,NSIA and ASYCUDA,,N,,108,Foreign Trade ( in billions of US$)_2021_2023,,Foreign Trade ( in billions of US$)_Bar_Trade Deficit,0,0,
Foreign Trade ( in billions of US$),Trade Deficit,2022,2023,-6.1,Bar,Macro Economics,NSIA and ASYCUDA,,N,,109,Foreign Trade ( in billions of US$)_2022_2023,,Foreign Trade ( in billions of US$)_Bar_Trade Deficit,0,0,
Exports of goods ( in million of US$),Q1,2020,2023,203.6,Bar,Macro Economics,NSIA and ASYCUDA,,N,,110,Exports of goods ( in million of US$)_2020_2023,,Exports of goods ( in million of US$)_Bar_Q1,0,0,
Exports of goods ( in million of US$),Q1,2021,2023,200.2,Bar,Macro Economics,NSIA and ASYCUDA,,N,,111,Exports of goods ( in million of US$)_2021_2023,,Exports of goods ( in million of US$)_Bar_Q1,0,0,
Exports of goods ( in million of US$),Q1,2022,2023,408.7,Bar,Macro Economics,NSIA and ASYCUDA,,N,,112,Exports of goods ( in million of US$)_2022_2023,,Exports of goods ( in million of US$)_Bar_Q1,0,0,
Exports of goods ( in million of US$),Q1,2023,2023,462.1,Bar,Macro Economics,NSIA and ASYCUDA,,N,,113,Exports of goods ( in million of US$)_2023_2023,,Exports of goods ( in million of US$)_Bar_Q1,0,0,
Exports of goods ( in million of US$),Q2,2020,2023,30.0,Bar,Macro Economics,NSIA and ASYCUDA,,N,,114,Exports of goods ( in million of US$)_2020_2023,,Exports of goods ( in million of US$)_Bar_Q2,0,0,
