Indicator,Xcolumns,Colors,Year,Quarter,Year-Quarter,Values,ChartType,Category,Source,xSecondary,ValueType,YaxisTitle,SortOrder,UniqueID,Calculation
"Subsistence insecurity indices by location,gender of household head and total (% of total pop 2022-2023)",Female-Headed HH,2023,2023,,2023-,48,Bar,HouseHold,NSIA 2022-2025,,P,% of Total Population,57,Female-HeadedHH_2023,
Shilter and Utilities for HHs,No Damage Shilter,2021,2021,,2021-,29,Bar,HouseHold,NSIA 2022-2025,,P,% of Household,58,NoDamageShilter_2021,
Shilter and Utilities for HHs,No Damage Shilter,2022,2022,,2022-,23,Bar,HouseHold,NSIA 2022-2025,,P,% of Household,59,NoDamageShilter_2022,
Shilter and Utilities for HHs,No Damage Shilter,2023,2023,,2023-,38,Bar,HouseHold,NSIA 2022-2025,,P,% of Household,60,NoDamageShilter_2023,
Shilter and Utilities for HHs,Heating Devices,2021,2021,,2021-,47,Bar,HouseHold,NSIA 2022-2026,,P,% of Household,61,HeatingDevices_2021,
Shilter and Utilities for HHs,Heating Devices,2022,2022,,2022-,46,Bar,HouseHold,NSIA 2022-2027,,P,% of Household,62,HeatingDevices_2022,
Shilter and Utilities for HHs,Heating Devices,2023,2023,,2023-,61,Bar,HouseHold,NSIA 2022-2028,,P,% of Household,63,HeatingDevices_2023,
Shilter and Utilities for HHs,Public Piped Water,2021,2021,,2021-,19,Bar,HouseHold,NSIA 2022-2029,,P,% of Household,64,PublicPipedWater_2021,
Shilter and Utilities for HHs,Public Piped Water,2022,2022,,2022-,20,Bar,HouseHold,NSIA 2022-2030,,P,% of Household,65,PublicPipedWater_2022,
Shilter and Utilities for HHs,Public Piped Water,2023,2023,,2023-,19,Bar,HouseHold,NSIA 2022-2031,,P,% of Household,66,PublicPipedWater_2023,
Shilter and Utilities for HHs,Full Mobile Coverage,2021,2021,,2021-,42,Bar,HouseHold,NSIA 2022-2032,,P,% of Household,67,FullMobileCoverage_2021,
Shilter and Utilities for HHs,Full Mobile Coverage,2022,2022,,2022-,22,Bar,HouseHold,NSIA 2022-2033,,P,% of Household,68,FullMobileCoverage_2022,
Shilter and Utilities for HHs,Full Mobile Coverage,2023,2023,,2023-,39,Bar,HouseHold,NSIA 2022-2034,,P,% of Household,69,FullMobileCoverage_2023,
Shilter and Utilities for HHs,Electricity Main Grid,2021,2021,,2021-,0,Bar,HouseHold,NSIA 2022-2035,,P,% of Household,70,ElectricityMainGrid_2021,
Shilter and Utilities for HHs,Electricity Main Grid,2022,2022,,2022-,37,Bar,HouseHold,NSIA 2022-2036,,P,% of Household,71,ElectricityMainGrid_2022,
Shilter and Utilities for HHs,Electricity Main Grid,2023,2023,,2023-,43,Bar,HouseHold,NSIA 2022-2037,,P,% of Household,72,ElectricityMainGrid_2023,
HH CashFlow (in AFN),Income,2021,2021,,2021-,7796,Bar,HouseHold,NSIA 2022-2037,,N,,73,Income_2021,
HH CashFlow (in AFN),Income,2022,2022,,2022-,6489,Bar,HouseHold,NSIA 2022-2037,,N,,74,Income_2022,
HH CashFlow (in AFN),Income,2023,2023,,2023-,10671,Bar,HouseHold,NSIA 2022-2037,,N,,75,Income_2023,
HH CashFlow (in AFN),Expindature,2021,2021,,2021-,-10017,Bar,HouseHold,NSIA 2022-2037,,N,,76,Expindature_2021,
HH CashFlow (in AFN),Expindature,2022,2022,,2022-,-10706,Bar,HouseHold,NSIA 2022-2037,,N,,77,Expindature_2022,
HH CashFlow (in AFN),Expindature,2023,2023,,2023-,-12874,Bar,HouseHold,NSIA 2022-2037,,N,,78,Expindature_2023,
HH CashFlow (in AFN),Net Income,2021,2021,,2021-,-2221,Bar,HouseHold,NSIA 2022-2037,,N,,79,NetIncome_2021,
HH CashFlow (in AFN),Net Income,2022,2022,,2022-,-4217,Bar,HouseHold,NSIA 2022-2037,,N,,80,NetIncome_2022,
HH CashFlow (in AFN),Net Income,2023,2023,,2023-,-2202,Bar,HouseHold,NSIA 2022-2037,,N,,81,NetIncome_2023,
HH CashFlow (in AFN),Debt Amount,2021,2021,,2021-,-48739,Bar,HouseHold,NSIA 2022-2037,,N,,82,DebtAmount_2021,
HH CashFlow (in AFN),Debt Amount,2022,2022,,2022-,-59196,Bar,HouseHold,NSIA 2022-2037,,N,,83,DebtAmount_2022,
HH CashFlow (in AFN),Debt Amount,2023,2023,,2023-,-48527,Bar,HouseHold,NSIA 2022-2037,,N,,84,DebtAmount_2023,
international trade in good,Exports,2020,2020,,2020-,0.8,Bar,HouseHold,NSIA 2022-2037,,N,,85,Exports_2020,
international trade in good,Exports,2021,2021,,2021-,0.9,Bar,HouseHold,NSIA 2022-2037,,N,,86,Exports_2021,
international trade in good,Exports,2022,2022,,2022-,1.8,Bar,HouseHold,NSIA 2022-2037,,N,,87,Exports_2022,
international trade in good,Imports,2020,2020,,2020-,6.5,Bar,HouseHold,NSIA 2022-2037,,N,,88,Imports_2020,
international trade in good,Imports,2021,2021,,2021-,5.3,Bar,HouseHold,NSIA 2022-2037,,N,,89,Imports_2021,
international trade in good,Imports,2022,2022,,2022-,6.5,Bar,HouseHold,NSIA 2022-2037,,N,,90,Imports_2022,
international trade in good,Trade Deficit,2020,2020,,2020-,-5.7,Bar,HouseHold,NSIA 2022-2037,,N,,91,TradeDeficit_2020,
international trade in good,Trade Deficit,2021,2021,,2021-,-4.4,Bar,HouseHold,NSIA 2022-2037,,N,,92,TradeDeficit_2021,
international trade in good,Trade Deficit,2022,2022,,2022-,-4.7,Bar,HouseHold,NSIA 2022-2037,,N,,93,TradeDeficit_2022,
GDP Analysis,GDP nominal (bio AFN),2019,2019,,2022-,1506,Table,HouseHold,NSIA 2022-2037,,N,,94,GDPnominal(bioAFN)_2019,
GDP Analysis,"GDP in US$ (current, bio USD)",2019,2019,,2022-,0,Table,HouseHold,NSIA 2022-2037,,N,,95,"GDPinUS$(current,bioUSD)_2019",GDPnominal(bioAFN)_2019/Avgexch.Rate_2019
GDP Analysis,Avg exch.Rate,2019,2019,,2022-,78.2,Table,HouseHold,NSIA 2022-2038,,N,,96,Avgexch.Rate_2019,
GDP Analysis,NSIA - Per Capita Income (USD),2019,2019,,2022-,0,Table,HouseHold,NSIA 2022-2039,,N,,97,NSIA-PerCapitaIncome(USD)_2019,((GDPnominal(bioAFN)_2019/Avgexch.Rate_2019)/Population-NSIA_2019)*1000
GDP Analysis,Population - NSIA,2019,2019,,2022-,32.2,Table,HouseHold,NSIA 2022-2040,,N,,98,Population-NSIA_2019,
GDP Analysis,GDP nominal (bio AFN),2020,2020,,2022-,1535,Table,HouseHold,NSIA 2022-2037,,N,,99,GDPnominal(bioAFN)_2020,
GDP Analysis,"GDP in US$ (current, bio USD)",2020,2020,,2022-,0,Table,HouseHold,NSIA 2022-2037,,N,,100,"GDPinUS$(current,bioUSD)_2020",GDPnominal(bioAFN)_2020/Avgexch.Rate_2020
GDP Analysis,Avg exch.Rate,2020,2020,,2022-,76.9,Table,HouseHold,NSIA 2022-2038,,N,,101,Avgexch.Rate_2020,
GDP Analysis,NSIA - Per Capita Income (USD),2020,2020,,2022-,0,Table,HouseHold,NSIA 2022-2039,,N,,102,NSIA-PerCapitaIncome(USD)_2020,((GDPnominal(bioAFN)_2020/Avgexch.Rate_2020)/Population-NSIA_2020)*1000
GDP Analysis,Population - NSIA,2020,2020,,2022-,32.9,Table,HouseHold,NSIA 2022-2040,,N,,103,Population-NSIA_2020,
Subsistence Insecurity By Indicator Headcount ratios,NU,2022,2022,,2022-,39,HBar,HouseHold,NSIA 2022-2040,,P,,104,NU_2022,
Subsistence Insecurity By Indicator Headcount ratios,NU,2023,2023,,2022-,26,HBar,HouseHold,NSIA 2022-2040,,P,,104,NU_2023,
Subsistence Insecurity By Indicator Headcount ratios,HF,2022,2022,,2022-,39,HBar,HouseHold,NSIA 2022-2040,,P,,104,HF_2022,
Subsistence Insecurity By Indicator Headcount ratios,HF,2023,2023,,2022-,47,HBar,HouseHold,NSIA 2022-2040,,P,,104,HF_2023,
,,,,,,,,,,,,,_,,
